代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
603266	天龙股份	4.61	14864510	1.07	24.26	24.30	6177	5	-0.07	          2.47	23.41	
600336	澳柯玛	1.83	14863299	0.08	4.44	4.45	33588	9	0.00	          0.46	4.44	
002403	爱仕达	1.85	14853657	0.20	10.99	11.00	13518	133	0.46	          0.47	10.89	
002084	海鸥住工	3.36	14852699	0.20	6.15	6.16	24395	627	0.00	          0.60	6.01	
002763	汇洁股份	2.11	14753698	0.25	12.08	12.09	12242	254	0.08	          1.05	11.98	
300576	容大感光	10.00	14722494	1.49	16.39	--  	9079	421	0.00	          2.27	15.15	
603200	上海洗霸	2.36	14676598	0.82	35.57	35.58	4129	1	0.14	          2.24	34.83	
002269	美邦服饰	1.76	14664144	0.05	2.89	2.90	50884	941	0.00	          0.20	2.84	
603388	元成股份	1.49	14654575	0.23	15.67	15.68	9302	42	0.32	          1.11	15.70	
002559	亚威股份	1.13	14626169	0.09	8.08	8.09	18129	88	0.12	          0.60	8.00	
02006	锦江酒店	1.76	14623387	0.060	--  	--  	4237410	62000	0.29	          0.30	3.460	
002490	*ST墨龙	2.70	14607193	0.12	4.57	4.58	32257	260	0.22	          1.03	4.44	
603615	茶花股份	2.58	14574208	0.29	11.50	11.51	12729	80	0.00	          1.70	11.25	
002272	川润股份	1.04	14570000	0.05	4.84	4.85	29826	934	-0.20	          0.94	4.82	
300029	天龙光电	4.13	14550267	0.31	7.81	7.82	18768	256	0.26	          0.97	7.57	
600469	风神股份	1.88	14512821	0.09	4.86	4.87	29908	20	0.00	          0.53	4.80	
600738	兰州民百	1.01	14488241	0.08	8.01	8.02	18188	21	0.13	          0.49	7.94	
002686	亿利达	3.92	14487049	0.41	10.88	10.89	13438	303	0.00	          0.41	10.50	
601339	百隆东方	0.76	14481274	0.04	5.31	5.32	27137	12	-0.18	          0.18	5.28	
002787	华源控股	2.39	14432643	0.22	9.41	9.42	15373	193	0.00	          1.49	9.31	
600248	延长化建	1.75	14343974	0.09	5.24	5.25	27373	77	0.19	          0.45	5.18	
600815	*ST厦工	3.70	14317798	0.14	3.91	3.92	36951	18	0.51	          0.39	3.80	
603919	金徽酒	1.56	14316094	0.25	16.24	16.25	8835	25	0.12	          0.76	15.96	
002539	云图控股	2.50	14311651	0.13	5.33	5.34	26924	804	0.38	          0.59	5.23	
600744	华银电力	2.09	14310236	0.07	3.42	3.43	41798	24	0.00	          0.51	3.40	
002646	青青稞酒	1.70	14301411	0.21	12.59	12.60	11362	36	-0.07	          0.25	12.41	
300513	恒泰实达	0.89	14288707	0.28	31.71	31.88	4512	112	0.57	          0.74	31.59	
002347	泰尔股份	2.49	14286086	0.12	4.94	4.95	28934	388	0.00	          0.88	4.88	
002693	双成药业	1.96	14280000	0.10	5.20	5.21	27502	43	0.00	          0.68	5.16	
603116	红蜻蜓	1.50	14276521	0.21	14.19	14.20	10067	1	-0.06	          0.56	14.10	
300499	高澜股份	2.96	14253604	0.47	16.37	16.38	8741	74	0.49	          1.31	16.20	
002021	中捷资源	2.17	14244322	0.08	3.76	3.77	37826	464	0.00	          0.55	3.80	
000809	*ST新城	2.76	14243295	0.09	3.34	3.35	42719	482	0.00	          0.52	3.28	
00729	五龙电动车	3.70	14231376	0.010	0.275	0.280	51503000	1390000	0.00	          0.23	0.270	
300371	汇中股份	3.39	14138826	0.59	17.98	17.99	7907	168	0.00	          1.38	17.40	
601218	吉鑫科技	2.25	14072892	0.07	3.17	3.18	44513	139	0.00	          0.45	3.13	
00787	利标品牌	1.09	14056586	0.005	0.460	0.465	30010144	4204000	-1.06	          0.35	0.465	
300539	横河模具	2.79	14044166	0.25	9.21	9.22	15237	102	0.33	          2.37	9.09	
002817	黄山胶囊	2.22	14044122	0.57	26.20	26.21	5380	58	-0.07	          1.30	25.85	
300637	扬帆新材	1.68	14006646	0.32	19.35	19.38	7245	40	0.05	          2.42	19.19	
603015	弘讯科技	3.64	13970030	0.27	7.69	7.70	18254	1	0.52	          0.46	7.47	
000523	广州浪奇	1.50	13918547	0.11	7.42	7.43	18681	766	-0.12	          0.42	7.40	
000524	岭南控股	1.48	13906689	0.14	9.63	9.64	14379	418	-0.30	          0.53	9.58	
300434	金石东方	2.52	13906429	0.54	21.98	22.01	6318	190	0.18	          1.13	21.55	
002790	瑞尔特	2.78	13905953	0.65	24.00	24.02	5803	97	-0.07	          1.45	23.95	
603227	雪峰科技	1.44	13899960	0.07	4.92	4.93	28270	4	-0.19	          0.67	4.86	
000531	穗恒运Ａ	2.55	13856574	0.17	6.83	6.84	20266	162	0.15	          0.30	6.75	
03115	安硕恒生指数	1.09	13839090	1.200	--  	--  	124780	10	0.09	--  	111.200	
600982	宁波热电	1.57	13831071	0.06	3.89	3.90	35665	19	0.00	          0.48	3.84	
002633	申科股份	3.35	13812623	0.31	9.53	9.55	14548	60	0.00	          1.67	9.30	
603637	镇海股份	0.96	13799562	0.19	19.96	19.98	6898	8	0.60	          2.07	19.85	
600461	洪城水业	1.96	13777372	0.12	6.23	6.24	22097	58	-0.15	          0.37	6.12	
600077	宋都股份	1.83	13718260	0.06	3.33	3.34	41177	11	0.30	          0.31	3.32	
01337	雷蛇	0.67	13713257	0.020	--  	--  	4571882	1000	0.00	          0.05	3.000	
002133	广宇集团	1.91	13674900	0.08	4.26	4.27	32112	144	0.23	          0.51	4.23	
603906	龙蟠科技	2.56	13649291	0.33	13.25	13.26	10362	10	0.15	          1.99	12.95	
000590	启迪古汉	4.42	13645344	0.50	11.81	11.83	11731	358	0.00	          0.53	11.51	
01363	中滔环保	2.76	13612754	0.040	1.480	1.490	9194380	276000	0.68	          0.15	1.460	
600493	凤竹纺织	1.26	13611545	0.09	7.20	7.24	18805	24	0.56	          0.69	7.20	
002096	南岭民爆	2.93	13589353	0.20	7.03	7.04	19427	251	0.00	          0.52	6.89	
002209	达 意 隆	3.12	13585038	0.26	8.59	8.60	15853	157	-0.22	          0.83	8.46	
600379	宝光股份	5.23	13566276	0.45	9.00	9.03	15036	10	-0.43	          0.64	8.70	
300626	华瑞股份	2.00	13549842	0.46	23.48	23.49	5850	115	0.00	          1.12	22.96	
002306	*ST云网	2.02	13524711	0.07	3.53	3.54	38456	405	0.00	          0.48	3.48	
600223	鲁商置业	1.96	13513875	0.07	3.64	3.65	37180	200	0.28	          0.37	3.58	
600078	澄星股份	2.72	13489106	0.12	4.52	4.53	29909	82	0.67	          0.45	4.41	
603178	圣龙股份	3.62	13485654	0.44	12.59	12.60	10753	19	-0.07	          2.15	12.26	
02611	国泰君安	0.70	13454892	0.120	17.160	17.180	787200	39200	0.59	          0.07	17.040	
002803	吉宏股份	0.80	13453061	0.32	40.25	40.30	3350	3	0.37	          0.73	40.10	
00368	中外运航运	2.80	13451497	0.060	2.200	2.210	6074575	11000	0.00	          0.15	2.200	
002404	嘉欣丝绸	2.29	13423086	0.15	6.68	6.69	20244	627	0.30	          0.51	6.56	
603519	立霸股份	3.32	13389167	0.62	19.24	19.26	7068	1	1.15	          0.44	18.80	
601368	绿城水务	1.40	13384914	0.11	7.95	7.96	16870	1	0.25	          0.57	7.87	
00337	绿地香港	4.84	13370257	0.180	3.870	3.900	3465545	9000	0.78	          0.12	3.790	
603608	天创时尚	2.00	13319656	0.20	10.17	10.18	13093	2	0.00	          1.03	10.04	
600163	中闽能源	1.52	13291517	0.06	4.01	4.02	33312	1	0.25	          0.44	3.97	
300120	经纬电材	2.34	13219994	0.24	10.48	10.49	12613	126	0.10	          0.83	10.45	
603223	恒通股份	2.98	13209949	0.53	18.30	18.39	7254	3	-0.21	          0.92	17.91	
02222	雷士照明	9.64	13199861	0.080	--  	--  	14832000	145000	1.11	          0.41	0.870	
603208	江山欧派	2.00	13162284	0.71	36.30	36.32	3654	4	0.67	          1.19	35.90	
603316	诚邦股份	2.08	13058961	0.24	11.77	11.78	11086	3	-0.07	          2.18	11.69	
603928	兴业股份	2.60	13048911	0.35	13.74	13.80	9515	38	0.15	          1.52	13.67	
000622	恒立实业	3.10	13030995	0.13	4.32	4.33	30219	25	-0.22	          0.71	4.20	
300460	惠伦晶体	4.76	12979513	0.53	11.66	11.67	11179	213	0.00	          1.17	11.22	
600403	*ST大有	4.13	12964129	0.18	4.53	4.54	28749	50	-0.21	          0.12	4.39	
601567	三星医疗	0.45	12958909	0.04	8.94	8.95	14434	8	-0.10	          0.12	8.97	
300475	聚隆科技	3.83	12956248	0.49	13.29	13.30	9839	180	0.23	          1.36	12.90	
300243	瑞丰高材	4.27	12937731	0.45	10.97	10.98	11869	242	0.37	          0.73	10.53	
002162	悦心健康	1.63	12933468	0.07	4.36	4.37	29670	524	0.00	          0.35	4.32	
08227	西安海天天	3.21	12919001	0.190	--  	--  	2117000	10000	0.00	          0.33	6.000	
600983	惠而浦	1.95	12896643	0.12	6.25	6.26	20718	18	-0.47	          0.39	6.15	
300210	森远股份	3.28	12842798	0.17	5.35	5.36	24100	312	0.19	          0.68	5.26	
600578	京能电力	1.19	12605458	0.04	3.41	3.42	36850	20	-0.57	          0.08	3.37	
300530	达志科技	5.17	12537960	1.61	32.73	32.76	3884	134	0.09	          1.84	31.50	
600778	友好集团	2.49	12526342	0.12	4.92	4.93	25590	30	0.41	          0.82	4.86	
600396	金山股份	2.26	12479282	0.06	2.71	2.72	45982	30	0.37	          0.39	2.68	
600159	大龙地产	2.41	12439254	0.08	3.40	3.41	36539	100	0.00	          0.44	3.33	
603798	康普顿	2.92	12428885	0.40	14.06	14.07	8858	7	-0.27	          1.04	13.75	
002105	信隆健康	3.30	12390697	0.19	5.94	5.95	21017	513	0.34	          0.57	5.76	
300387	富邦股份	2.82	12385945	0.42	15.30	15.32	8135	124	0.07	          0.66	15.06	
300261	雅本化学	2.32	12385170	0.18	7.90	7.93	15684	104	0.00	          0.30	7.83	
000611	天首发展	2.91	12382839	0.21	7.43	7.44	16692	201	0.00	          0.52	7.28	
002107	沃华医药	2.18	12375831	0.23	10.78	10.83	11450	101	-0.64	          0.33	10.55	
603028	赛福天	3.26	12346602	0.29	9.18	9.19	13567	9	0.00	          1.17	8.94	
300174	元力股份	2.50	12304668	0.76	31.21	31.22	3979	151	0.39	          0.18	30.25	
002855	捷荣技术	2.55	12256589	0.27	10.84	10.85	11362	33	-0.08	          1.36	10.59	
000595	*ST宝实	2.59	12251744	0.11	4.35	4.36	28262	747	0.23	          0.38	4.29	
603360	百傲化学	4.10	12230128	0.81	20.60	20.62	5980	2	0.29	          1.07	19.91	
00989	广泽国际发展	8.22	12191451	0.120	--  	--  	7745000	5000	1.28	          0.15	1.460	
002173	创新医疗	3.00	12070601	0.35	12.02	12.03	10113	137	0.08	          0.50	11.68	
603089	正裕工业	3.25	12061975	0.67	21.27	21.28	5681	10	-0.08	          1.81	20.62	
603012	创力集团	1.95	11924492	0.13	6.78	6.80	17561	35	0.30	          0.28	6.67	
002170	芭田股份	1.68	11920240	0.09	5.43	5.44	21958	349	0.18	          0.31	5.42	
600243	青海华鼎	2.90	11882261	0.18	6.39	6.40	18657	5	0.47	          0.79	6.30	
300211	亿通科技	2.91	11856584	0.18	6.33	6.37	18764	258	0.16	          1.01	6.20	
01428	耀才证券金融	0.40	11840121	0.010	--  	--  	4620000	36000	-0.39	          0.27	2.570	
00297	中化化肥	3.06	11781822	0.030	1.000	1.010	11751530	234000	0.00	          0.17	1.000	
601798	蓝科高新	2.26	11769550	0.19	8.59	8.60	13803	12	-0.11	          0.39	8.48	
002337	赛象科技	1.85	11737892	0.09	4.95	4.96	23765	160	0.00	          0.41	4.93	
000755	*ST三维	2.13	11730567	0.13	6.21	6.22	18784	372	0.16	          0.40	6.11	
600070	浙江富润	0.33	11704975	0.03	9.01	9.03	12967	2	-0.21	          0.32	9.00	
600844	丹化科技	1.97	11678870	0.11	5.67	5.68	20522	1	0.35	          0.25	5.61	
600356	恒丰纸业	1.57	11647254	0.12	7.74	7.75	15017	10	0.00	          0.50	7.69	
002193	如意集团	0.79	11640330	0.13	16.51	16.53	7070	391	-0.11	          0.31	16.40	
300305	裕兴股份	2.69	11597983	0.18	6.86	6.88	16931	195	0.00	          1.04	6.73	
300472	新元科技	1.36	11587217	0.33	24.63	24.65	4698	98	0.00	          1.41	24.34	
300154	瑞凌股份	2.92	11491192	0.17	5.99	6.00	19260	787	0.33	          0.61	5.92	
000042	中洲控股	0.69	11427451	0.10	14.61	14.62	7830	172	0.27	          0.16	14.50	
300391	康跃科技	3.21	11423366	0.39	12.54	12.56	9131	114	0.08	          1.48	12.34	
002478	常宝股份	2.91	11397135	0.14	4.94	4.95	22986	636	-0.19	          0.38	4.82	
603567	珍宝岛	1.72	11391721	0.23	13.60	13.63	8405	1	0.44	          0.31	13.46	
600225	*ST松江	3.63	11376293	0.14	3.99	4.00	28510	1	0.25	          0.31	3.90	
002381	双箭股份	0.96	11367024	0.07	7.37	7.38	15426	181	-0.13	          0.74	7.32	
01415	高伟电子	1.39	11356561	0.030	--  	--  	5128000	1000	0.00	          0.62	2.190	
600448	华纺股份	1.62	11310631	0.07	4.38	4.39	25809	14	0.46	          0.61	4.33	
603819	神力股份	2.88	11250516	0.41	14.64	14.65	7683	5	0.07	          1.37	14.50	
002725	跃岭股份	1.78	11228317	0.23	13.15	13.16	8544	27	0.38	          1.25	12.92	
603038	华立股份	1.98	11214248	0.71	36.61	36.64	3081	14	0.19	          1.15	35.80	
00161	中航国际控股	3.32	11143901	0.180	--  	--  	2018000	10000	0.18	          0.61	5.560	
600071	凤凰光学	2.29	11141154	0.37	16.49	16.50	6743	10	0.00	          0.28	16.23	
603611	诺力股份	1.99	11123500	0.39	19.88	19.97	5584	9	0.35	          0.35	19.71	
002438	江苏神通	1.17	10981903	0.08	6.91	6.92	15837	160	0.14	          0.44	6.81	
603585	苏利股份	2.00	10977991	0.55	28.07	28.10	3916	7	0.18	          0.87	27.97	
002735	王子新材	1.73	10970246	0.55	32.43	32.44	3398	77	0.12	          0.81	31.88	
002412	汉森制药	1.43	10933012	0.23	16.29	16.30	6687	620	0.00	          0.23	16.08	
002144	宏达高科	2.23	10921111	0.28	12.84	12.85	8534	188	0.16	          0.63	12.66	
000682	东方电子	2.10	10908396	0.09	4.38	4.39	24981	222	-0.22	          0.26	4.35	
300553	集智股份	3.36	10902098	1.18	36.20	36.30	3022	1	0.36	          2.00	35.10	
00095	绿景中国地产	0.95	10866821	0.030	3.190	3.200	3396000	64000	-0.31	          0.07	3.200	
00336	华宝国际	0.59	10855561	0.030	5.080	5.090	2177900	58000	0.20	          0.07	5.100	
600180	瑞茂通	1.32	10813399	0.13	9.96	9.98	10833	5	-0.19	          0.12	9.88	
000679	大连友谊	2.46	10810474	0.15	6.24	6.25	17228	106	-0.31	          0.48	6.15	
601226	华电重工	1.68	10786134	0.08	4.84	4.85	22317	20	-0.20	          0.19	4.80	
002181	粤 传 媒	2.15	10702821	0.09	4.26	4.27	25141	26	0.00	          0.22	4.20	
600275	*ST昌鱼	2.70	10665327	0.12	4.56	4.57	23530	1	0.22	          0.46	4.40	
002598	山东章鼓	3.74	10664036	0.29	8.05	8.07	13385	150	-0.48	          0.50	7.88	
002700	新疆浩源	0.93	10653638	0.08	8.70	8.71	12206	436	-0.10	          0.39	8.67	
600665	天地源	1.75	10630002	0.07	4.07	4.08	26145	132	0.00	          0.30	4.01	
002779	中坚科技	3.70	10604361	0.63	17.68	17.69	6022	16	0.00	          1.49	17.10	
600858	银座股份	1.43	10599287	0.10	7.06	7.07	15027	22	-0.27	          0.29	7.05	
01072	东方电气	3.01	10569437	0.180	6.170	6.180	1730200	28400	0.00	          0.51	6.130	
000692	惠天热电	1.78	10514921	0.07	4.01	4.03	26240	654	-0.24	          0.49	3.94	
300200	高盟新材	3.47	10458449	0.29	8.63	8.64	12182	23	-0.68	          0.60	8.42	
000782	美达股份	2.22	10348262	0.14	6.45	6.46	15992	21	0.16	          0.36	6.42	
07221	ＦＬ二华夏恒指	2.11	10347696	0.280	--  	--  	764700	2000	0.00	--  	13.260	
002791	坚朗五金	1.38	10304506	0.23	16.88	16.89	6085	96	0.06	          0.76	16.87	
600629	华建集团	2.46	10287206	0.34	14.15	14.17	7291	1	-0.20	          0.20	13.88	
08138	同仁堂国药	3.03	10254378	0.440	--  	--  	687300	1000	0.13	          0.08	14.700	
01508	中国再保险	0.61	10195560	0.010	1.650	1.660	6192000	192000	-0.60	          0.09	1.660	
600246	万通地产	1.94	10136551	0.08	4.21	4.22	24145	7	0.24	          0.20	4.15	
603679	华体科技	1.32	10119662	0.28	21.48	21.51	4689	7	-0.13	          1.88	21.30	
601177	杭齿前进	2.01	10102434	0.15	7.60	7.61	13330	5	0.53	          0.33	7.44	
002150	通润装备	2.29	10082648	0.18	8.02	8.04	12562	454	-0.11	          0.46	7.92	
06099	招商证券	1.23	10058928	0.140	11.540	11.640	869400	16200	-0.86	          0.09	11.500	
000863	三湘印象	0.65	9998812	0.03	4.68	4.69	21256	228	0.00	          0.23	4.68	
603306	华懋科技	2.33	9996828	0.53	23.23	23.25	4322	1	0.04	          0.20	22.90	
603536	惠发股份	2.52	9961763	0.44	17.88	17.91	5573	3	0.11	          1.86	17.65	
603566	普莱柯	0.15	9924862	0.03	20.30	20.35	4872	25	0.05	          0.30	20.30	
300281	金明精机	2.12	9838039	0.22	10.57	10.58	9383	66	0.00	          0.64	10.35	
600370	三房巷	2.32	9833663	0.07	3.07	3.08	31990	231	0.32	          0.40	3.04	
603968	醋化股份	1.96	9735956	0.36	18.70	18.73	5208	3	0.21	          0.38	18.40	
300540	深冷股份	3.85	9681674	0.78	21.02	21.04	4625	295	0.43	          1.08	20.29	
300283	温州宏丰	3.80	9654227	0.18	4.90	4.92	19832	275	0.20	          0.95	4.79	
603818	曲美家居	1.91	9647561	0.25	13.29	13.30	7234	10	0.15	          0.55	13.20	
601579	会稽山	2.29	9495388	0.24	10.70	10.72	8867	17	0.00	          0.22	10.59	
000949	新乡化纤	1.33	9478409	0.05	3.79	3.80	24929	277	0.00	          0.20	3.76	
000677	恒天海龙	2.94	9317149	0.09	3.14	3.15	29714	491	0.64	          0.34	3.08	
300169	天晟新材	3.20	9277441	0.19	6.11	6.12	15269	328	0.16	          0.59	5.95	
002593	日上集团	3.20	9253091	0.12	3.86	3.87	24159	602	0.52	          0.52	3.74	
02877	神威药业	1.00	9213260	0.120	12.080	12.120	762000	16000	0.00	          0.09	12.200	
600696	ST匹凸	1.53	9123676	0.08	5.31	5.36	17051	1	-0.92	          0.50	5.23	
002591	恒大高新	2.35	9121427	0.22	9.57	9.58	9584	524	0.00	          0.55	9.40	
002671	龙泉股份	1.90	9014169	0.11	5.89	5.90	15297	71	0.17	          0.46	5.84	
03329	交银国际	0.45	8952680	0.010	2.200	2.220	4052000	9000	0.00	          0.15	2.220	
600429	三元股份	1.52	8850794	0.09	6.02	6.03	14753	2	0.00	          0.17	5.94	
002691	冀凯股份	0.77	8846433	0.18	23.56	23.57	3763	52	-0.03	          0.19	23.45	
600724	宁波富达	1.51	8744967	0.05	3.36	3.37	25976	5	0.30	          0.18	3.35	
600785	新华百货	2.61	8723162	0.53	20.88	20.89	4217	40	0.00	          0.19	20.33	
03958	东方证券	0.14	8723128	0.010	7.380	7.440	1180800	11200	-0.54	          0.11	7.500	
300435	中泰股份	4.09	8666654	0.44	11.20	11.21	7823	137	0.00	          0.80	10.98	
002718	友邦吊顶	2.13	8664554	0.99	47.52	47.53	1824	52	0.02	          0.70	46.98	
603023	威帝股份	1.79	8654114	0.13	7.40	7.41	11708	10	0.41	          0.92	7.28	
000880	潍柴重机	3.02	8639244	0.27	9.20	9.21	9430	208	0.00	          0.70	9.00	
00451	协鑫新能源	1.08	8528360	0.005	0.465	0.470	18100000	404000	-1.05	          0.09	0.470	
07205	ＦＬ二　三星恒指	2.11	8505844	0.210	--  	--  	838400	10000	-0.20	--  	10.080	
300057	万顺股份	1.45	8372944	0.12	8.39	8.40	9953	545	0.00	          0.34	8.35	
603677	奇精机械	2.52	8272101	0.56	22.70	22.80	3609	17	-0.38	          0.91	22.60	
00686	熊猫绿能	3.57	8240821	0.030	0.860	0.870	9720000	16000	0.00	          0.10	0.850	
01070	ＴＣＬ多媒体	2.77	8228189	0.100	3.710	3.720	2232000	19000	-0.27	          0.10	3.650	
300218	安利股份	2.60	8141796	0.20	7.85	7.90	10339	161	0.38	          0.48	7.71	
06858	本间高尔夫	4.05	8107121	0.340	--  	--  	958500	500	1.51	          0.16	8.360	
603665	康隆达	2.60	7971365	0.92	36.16	36.49	2203	24	0.28	          0.59	35.79	
002487	大金重工	1.88	7884654	0.08	4.34	4.35	18161	479	-0.22	          0.34	4.32	
600091	ST明科	2.61	7841271	0.12	4.71	4.72	16667	8	0.21	          0.50	4.65	
002613	北玻股份	1.61	7691827	0.05	3.15	3.16	24390	229	-0.31	          0.45	3.13	
002641	永高股份	0.99	7683280	0.04	4.10	4.11	18752	351	0.00	          0.21	4.08	
03358	荣威国际	2.96	7665021	0.120	--  	--  	1823000	1500	-0.48	          0.17	4.060	
300488	恒锋工具	2.71	7662548	0.79	29.80	29.94	2558	43	0.00	          1.02	29.47	
000715	中兴商业	1.07	7394679	0.09	8.53	8.54	8683	43	0.00	          0.31	8.54	
02833	恒指ＥＴＦ	0.80	7229865	0.250	--  	--  	230303	53500	0.00	--  	31.800	
01665	槟杰科达	3.23	6945361	0.040	--  	--  	5425000	4000	0.79	          0.34	1.300	
000668	荣丰控股	3.06	6915137	0.38	12.80	12.83	5493	559	1.51	          0.37	12.42	
01240	青建国际	2.58	6845876	0.070	--  	--  	2485000	5000	0.36	          0.17	2.720	
01963	重庆银行	0.65	6832736	0.040	6.180	6.200	1107000	21500	-0.32	          0.07	6.210	
01883	中信国际电讯	0.44	6799134	0.010	2.280	2.290	2977658	83000	-0.44	          0.08	2.270	
002755	东方新星	2.13	6752070	0.51	24.47	24.53	2767	8	-0.28	          0.79	23.85	
603158	腾龙股份	0.34	6703934	0.06	17.73	17.77	3765	1	-0.05	          0.17	17.80	
01223	新沣集团	0.92	6660901	0.010	--  	--  	6055000	110000	0.00	          0.20	1.090	
02866	中远海发	0.68	6641688	0.010	1.480	1.490	4466650	215000	0.00	          0.12	1.500	
00207	大悦城地产	0.78	6629401	0.010	1.290	1.300	5070000	4000	-0.76	          0.04	1.310	
01717	澳优	5.81	6627781	0.330	--  	--  	1109000	1000	0.00	          0.09	6.040	
01035	ＢＢＩ生命科学	0.60	6585736	0.020	--  	--  	1938000	7500	0.00	          0.35	3.430	
603315	福鞍股份	3.07	6399119	0.36	12.07	12.08	5319	3	-0.40	          0.68	11.88	
02303	恒兴黄金	4.77	6308361	0.410	--  	--  	710000	4000	3.21	          0.08	8.900	
